# Korg.jl synthesize() Result - Opacity Matrix Summary
# Generated: 2025-07-31T22:04:11.564
# Matrix shape: (56, 20001) (layers × wavelengths)
# Opacity range: 2.034912725866908e-12 - 0.000975875305506091 cm⁻¹
#
# Layer statistics (min, max, mean opacity per layer):
# Layer    MinOpacity      MaxOpacity      MeanOpacity
    1  2.034913e-12  6.170366e-07  5.588167e-10
    2  3.106699e-12  8.807854e-07  7.877961e-10
    3  4.732472e-12  1.221962e-06  1.080025e-09
    4  7.233595e-12  1.689830e-06  1.477270e-09
    5  1.109112e-11  2.335134e-06  2.021066e-09
    6  1.705181e-11  3.228353e-06  2.768855e-09
    7  2.627899e-11  4.469031e-06  3.801593e-09
    8  4.057948e-11  6.195019e-06  5.231159e-09
    9  6.276949e-11  8.601511e-06  7.215940e-09
   10  9.722140e-11  1.196449e-05  9.979986e-09
   11  1.507776e-10  1.668981e-05  1.385320e-08
   12  1.877754e-10  1.969262e-05  1.631119e-08
   13  2.339258e-10  2.326366e-05  1.923217e-08
   14  2.914648e-10  2.749410e-05  2.269096e-08
   15  3.631756e-10  3.249312e-05  2.677755e-08
   16  4.525663e-10  3.840695e-05  3.161262e-08
   17  5.639686e-10  4.539604e-05  3.732946e-08
   18  7.027537e-10  5.362988e-05  4.407049e-08
   19  8.756320e-10  6.332497e-05  5.201820e-08
   20  1.090844e-09  7.467864e-05  6.134353e-08
   21  1.358618e-09  8.794042e-05  7.226354e-08
   22  1.691633e-09  1.033367e-04  8.498375e-08
   23  2.105447e-09  1.210899e-04  9.971501e-08
   24  2.619156e-09  1.414000e-04  1.166612e-07
   25  3.256375e-09  1.644398e-04  1.360181e-07
   26  4.045845e-09  1.902428e-04  1.578889e-07
   27  5.023312e-09  2.188874e-04  1.824311e-07
   28  6.230401e-09  2.495262e-04  2.090960e-07
   29  7.723253e-09  2.827401e-04  2.384835e-07
   30  9.565299e-09  3.175763e-04  2.700118e-07
   31  1.183702e-08  3.528344e-04  3.029307e-07
   32  1.465099e-08  3.879979e-04  3.370703e-07
   33  1.815485e-08  4.214409e-04  3.714201e-07
   34  2.256600e-08  4.526506e-04  4.059382e-07
   35  2.821834e-08  4.814210e-04  4.409521e-07
   36  3.565739e-08  5.079035e-04  4.773252e-07
   37  4.575674e-08  5.345273e-04  5.181479e-07
   38  5.995915e-08  5.629309e-04  5.665407e-07
   39  8.052448e-08  5.954013e-04  6.270466e-07
   40  1.109020e-07  6.334426e-04  7.048599e-07
   41  1.562485e-07  6.769297e-04  8.055967e-07
   42  2.238581e-07  7.243680e-04  9.359645e-07
   43  3.247744e-07  7.730572e-04  1.105463e-06
   44  4.830700e-07  8.185415e-04  1.336300e-06
   45  7.311010e-07  8.556210e-04  1.657756e-06
   46  1.055325e-06  8.817555e-04  2.049582e-06
   47  1.426331e-06  8.992818e-04  2.480925e-06
   48  1.831156e-06  9.114838e-04  2.940999e-06
   49  2.269478e-06  9.206797e-04  3.432283e-06
   50  2.743827e-06  9.281866e-04  3.959128e-06
   51  3.262301e-06  9.348935e-04  4.531526e-06
   52  4.468924e-06  9.395025e-04  5.853918e-06
   53  6.020619e-06  9.499807e-04  7.546031e-06
   54  8.073375e-06  9.596541e-04  9.772610e-06
   55  1.085325e-05  9.684189e-04  1.277349e-05
   56  1.469953e-05  9.758753e-04  1.690790e-05
